persentase;wilayah
11.17;Lampung Barat
10.52;Tanggamus
12.79;Lampung Selatan
13.8;Lampung Timur
10.65;Lampung Tengah
17.17;Lampung Utara
11.02;Way Kanan
8.04;Tulang Bawang
12.89;Pesawaran
9.14;Pringsewu
6.73;Mesuji
7.25;Tulang Bawang Barat
13.49;Pesisir Barat
7.77;Bandar Lampung
7.28;Metro
